Brewery_Beer,Type_Names,Type_Counts,Style,Location,Country,Date
Golden Pacific Hibernator Winter Ale,,,Specialty Beer,United States - California,United States ,12/12/92
Lost Coast 8-Ball Stout,,,Oatmeal Stout,United States - California,United States ,8/15/92
Lost Coast Downtown Brown,,,American-Style Brown Ale,United States - California,United States ,8/15/92
Lost Coast Dunkel Hefeweizen,,,South German-Style Dunkel Weizen/Weissbier,United States - California,United States ,8/15/92
Lost Coast Hefeweizen,,,Light American Wheat Beer with Yeast,United States - California,United States ,8/15/92
Lost Coast Pale Ale,,,American-Style Pale Ale,United States - California,United States ,8/15/92
Red Kettle Dark,,,Robust Porter,United States - California,United States ,1/5/92
Red Kettle Amber,,,American-Style Amber/Red Ale,United States - California,United States ,1/5/92
Red Kettle Pale,,,American-Style Pale Ale,United States - California,United States ,1/5/92
Goose Island (Clybourn) Aviator Doppelbock,,,German-Style Strong Doppelbock,United States - Illinois,United States ,12/12/93
Goose Island (Clybourn) Honest Stout,,,Classic Irish-Style Dry Stout,United States - Illinois,United States ,12/12/93
Goose Island (Clybourn) Christmas Ale,,,Barley Wine-Style Ale,United States - Illinois,United States ,12/12/93
Goose Island (Clybourn) Honker's Ale,,,American-Style Pale Ale,United States - Illinois,United States ,12/12/93
Goose Island (Clybourn) Blonde Ale,,,Golden or Blonde Ale,United States - Illinois,United States ,12/12/93
Beach Hornet Tail IPA,,,American-Style IPA,United States - Florida,United States ,2/1/93
Beach Magic Brew,,,English-Style Brown Ale,United States - Florida,United States ,2/1/93
Beach Red Rock,,,American-Style Amber/Red Ale,United States - Florida,United States ,2/1/93
Beach Harvest Gold,,,Golden or Blonde Ale,United States - Florida,United States ,2/1/93
Kelmer's Independence Ale,,,American-Style IPA,United States - California,United States ,8/16/92
Kelmer's Klout,,,Classic Irish-Style Dry Stout,United States - California,United States ,8/16/92
Kelmer's Klassic,,,American-Style Pale Ale,United States - California,United States ,8/16/92
Kelmer's Krystal,,,Light American Wheat Beer without Yeast,United States - California,United States ,8/16/92
Humboldt Stout,,,Classic Irish-Style Dry Stout,United States - California,United States ,8/15/92
Humboldt Storm Cellar Porter,,,Robust Porter,United States - California,United States ,8/15/92
Humboldt Redwood Amber,,,American-Style Amber/Red Ale,United States - California,United States ,8/15/92
Humboldt Red Nectar,,,American-Style Pale Ale,United States - California,United States ,8/15/92
Humboldt Gold Rush,,,American-Style Pale Ale,United States - California,United States ,8/15/92
Humboldt Honey and Ginger Ale,,,Herb and Spice Beer,United States - California,United States ,8/15/92
Traffic Jam Coal Porter,,,Robust Porter,United States - Michigan,United States ,12/11/93
Traffic Jam Gold Rush Ale,,,American-Style Pale Ale,United States - Michigan,United States ,12/11/93
Pete's Wicked Springfest,,,Traditional German-Style Bock,United States - Texas,United States ,3/20/98
Spanish Peaks Peaches and Cream,,,Garden (Fruit Wheat) Beer,United States - Montana,United States ,3/20/98
Heileman (La Crosse) Special Export,,,American-Style Lager,United States - Wisconsin,United States ,3/20/98
Labatt Blue,,,American-Style Lager,Canada - Ontario,Canada ,3/20/98
Boulevard Unfiltered Wheat Beer,,,Light American Wheat Beer with Yeast,United States - Missouri,United States ,3/11/98
Wagon Wheel Bock Dark,,,Traditional German-Style Bock,United States - Nebraska,United States ,3/18/98
Wagon Wheel Wheat,,,Light American Wheat Beer with Yeast,United States - Nebraska,United States ,3/18/98
Wagon Wheel Red Ale,,,American-Style Amber/Red Ale,United States - Nebraska,United States ,3/18/98
Wagon Wheel American Pilsner,,,Bohemian-Style Pilsener,United States - Nebraska,United States ,3/18/98
Lexington Limestone Bavarian Style Bock (discontinued),,,Traditional German-Style Bock,United States - Kentucky,United States ,3/17/98
Lexington Limestone English Style Porter (discontinued),,,Robust Porter,United States - Kentucky,United States ,3/17/98
Lexington Limestone 1897 Original Amber Ale (discontinued),,,American-Style Amber/Red Ale,United States - Kentucky,United States ,3/17/98
Kentucky Hemp Beer,,,Specialty Beer,United States - Kentucky,United States ,3/17/98
Lexington Limestone Crisp-Hoppy Pale Ale (discontinued),,,American-Style Pale Ale,United States - Kentucky,United States ,3/17/98
Boulder Planet Porter / Boulder Porter,,,Robust Porter,United States - Colorado,United States ,3/13/98
Rogue Roughstock Ale,,,American-Style Pale Ale,United States - Oregon,United States ,3/13/98
Oasis (Annex) Extra Special Bitter Ale,,,English-Style (Extra Special) Strong Bitter,United States - Colorado,United States ,3/13/98
Coors (Memphis) Blue Moon Pumpkin,,,Garden (Vegetable) Beer,United States - Tennessee,United States ,3/13/98
Moctezuma Noche Buena Special Holiday Amber Beer,,,Vienna-Style Lager,México - Veracruz-Llave,México ,3/13/98
Genesee Michael Shea's Porter and Lager Black and Tan,,,American-Style Amber Lager,United States - New York,United States ,3/13/98
Hale's Moss Bay Extra,,,English-Style (Extra Special) Strong Bitter,United States - Washington,United States ,9/16/00
Oasis (Annex) Brown Ale,,,English-Style Brown Ale,United States - Colorado,United States ,3/13/98
Genesee Michael Shea's Irish Amber Brand Pub Style Lager,,,American-Style Lager,United States - New York,United States ,3/13/98
Rock Bottom (South Denver) Walnut Buffalo Gold Premium Ale,,,Golden or Blonde Ale,United States - Colorado,United States ,3/13/98
Anchor Old Foghorn 1998,,,Barley Wine-Style Ale,United States - California,United States ,3/10/98
Barley Brothers Tripppleberry Wheat,,,Garden (Fruit Wheat) Beer,United States - Arizona,United States ,3/2/98
Barley Brothers Bighorn IPA,,,American-Style IPA,United States - Arizona,United States ,3/2/98
Barley Brothers Kickstart Oatmeal Stout,,,Sweet Stout or Cream Stout,United States - Arizona,United States ,3/2/98
Barley Brothers Beachballs Red Ale,,,German-Style Brown Ale/Düsseldorf-Style Altbier,United States - Arizona,United States ,3/2/98
Barley Brothers Blonde Ale,,,Golden or Blonde Ale,United States - Arizona,United States ,3/2/98
Bootleggers (Bakersfield) 34th Street Porter,,,Robust Porter,United States - California,United States ,3/1/98
Bootleggers (Bakersfield) Bourbon Street Stout,,,Sweet Stout or Cream Stout,United States - California,United States ,3/1/98
Bootleggers (Bakersfield) Irish Red,,,American-Style Pale Ale,United States - California,United States ,3/1/98
Bootleggers (Bakersfield) Summer Wheat,,,Light American Wheat Beer with Yeast,United States - California,United States ,3/1/98
Bootleggers (Bakersfield) Double ZZ Raspberry Wheat,,,Garden (Fruit Wheat) Beer,United States - California,United States ,3/1/98
Bootleggers (Bakersfield) Voluptuous Blonde,,,Golden or Blonde Ale,United States - California,United States ,3/1/98
St.Stan's VHB,,,American-Style IPA,United States - California,United States ,2/28/98
Humboldt Pale Ale,,,American-Style Pale Ale,United States - California,United States ,2/28/98
Humboldt Hemp Ale,,,Specialty Beer,United States - California,United States ,2/28/98
Widmer IPA,,,American-Style IPA,United States - Oregon,United States ,2/28/98
Coast Range Barleywine,,,Barley Wine-Style Ale,United States - California,United States ,2/28/98
Coast Range Auld Lang Syne,,,Scottish-Style Export Ale,United States - California,United States ,2/28/98
Faultline (Walnut Creek) India Pale Ale,,,American-Style IPA,United States - California,United States ,2/28/98
Speakeasy Prohibition Ale,,,American-Style Amber/Red Ale,United States - California,United States ,2/28/98
Magnolia Stout of Circumstance,,,Sweet Stout or Cream Stout,United States - California,United States ,2/28/98
Magnolia Cole Porter,,,Robust Porter,United States - California,United States ,2/28/98
Magnolia Willie's Brown,,,English-Style Brown Ale,United States - California,United States ,2/28/98
Magnolia Prescription Pale,,,American-Style Pale Ale,United States - California,United States ,2/28/98
Magnolia Blue Bell Bitter,,,(Special) Best Bitter,United States - California,United States ,2/28/98
Magnolia Golden Bitter,,,Ordinary Bitter,United States - California,United States ,2/28/98
Magnolia Krölsch,,,German-Style Kölsch/Köln-Style Kölsch,United States - California,United States ,2/28/98
Golden Gate Park Frambosia,,,Garden (Fruit Wheat) Beer,United States - California,United States ,2/28/98
Golden Gate Park McLaren's Wee Heavy Stout,,,Classic Irish-Style Dry Stout,United States - California,United States ,2/28/98
Golden Gate Park Buffalo Nutty Brown,,,English-Style Brown Ale,United States - California,United States ,2/28/98
Golden Gate Park Celebration Red,,,American-Style Amber/Red Ale,United States - California,United States ,2/28/98
Golden Gate Park Four Sheets Cream Ale,,,American Lager/Ale or Cream Ale,United States - California,United States ,2/28/98
Bad Frog Amber Lager,,,American-Style Lager,United States - Michigan,United States ,1/19/98
North Coast PranQster Belgian Ale,,,Belgian-Style Tripel,United States - California,United States ,2/27/98
Pacific Coast Gray Whale,,,American-Style Pale Ale,United States - California,United States ,2/27/98
Sierra Nevada Bigfoot 1997,,,Barley Wine-Style Ale,United States - California,United States ,2/26/98
Pacific Coast Holiday Scottish Strong Ale,,,Traditional Strong Scotch Ale,United States - California,United States ,2/26/98
Moosehead Moosehead Lager,,,American-Style Lager,Canada - New Brunswick,Canada ,2/25/98
Sierra Nevada Bigfoot 1996,,,Barley Wine-Style Ale,United States - California,United States ,2/23/98
Williams Bros. Grozet Gooseberry and Wheat Ale,,,Garden (Fruit Wheat) Beer,United Kingdom - Scotland,United Kingdom ,9/16/00
"Pyramid 5,000 Year Ale",,,Barley Wine-Style Ale,United States - Washington,United States ,9/16/00
Asahi (HQ) Edomae,,,German-Style Pilsener,Japan - Tōkyō-to,Japan ,2/21/98
Hale's Amber Ale,,,American-Style Amber/Red Ale,United States - Washington,United States ,9/16/00
Bell's Bell's Eccentric Ale,,,Old Ale,United States - Michigan,United States ,2/15/98
Hale's Drawbridge Blonde,,,Golden or Blonde Ale,United States - Washington,United States ,9/16/00
Samuel Smith India Ale,,,English-Style Dark Mild Ale,United Kingdom - North Yorkshire,United Kingdom ,2/13/98
Ali`i Kona Coffee Stout,,,Foreign (Export)-Style Stout,United States - Hawaii,United States ,2/13/98
Full Sail Very Special Pale Golden Ale,,,American-Style Pale Ale,United States - Oregon,United States ,2/13/98
Trade Winds Kuaipa,,,American-Style Pale Ale,United States - Hawaii,United States ,2/12/98
Pike XXXXX Stout,,,Sweet Stout or Cream Stout,United States - Washington,United States ,2/12/98
Pike Auld Acquaintance Spiced Ale,,,Herb and Spice Beer,United States - Washington,United States ,2/12/98
Deschutes Jubelale,,,Herb and Spice Beer,United States - Oregon,United States ,2/12/98
Sierra Nevada Celebration Ale 1997,,,American-Style IPA,United States - California,United States ,2/12/98
Sierra Nevada Harvest Ale,,,American-Style Pale Ale,United States - California,United States ,2/12/98
Tui Tui East India Pale Ale,,,English-Style IPA,New Zealand,New Zealand,1/10/98
Victory Old Horizontal,,,Barley Wine-Style Ale,United States - Pennsylvania,United States ,1/9/98
Steenberge Piraat 10.5%,,,Belgian-Style Tripel,Belgium - Oost-Vlaanderen,Belgium ,9/15/00
Traquair House Jacobite Ale,,,Herb and Spice Beer,United Kingdom - Scotland,United Kingdom ,9/11/00
Williams Bros. Alba Scots Pine Ale,,,Herb and Spice Beer,United Kingdom - Scotland,United Kingdom ,9/9/00
Pete's Wicked Winter Brew,,,Garden (Fruit) Beer,United States - Texas,United States ,12/29/97
Full Sail Wassail Winter Ale,,,Old Ale,United States - Oregon,United States ,12/29/97
American River Oatmeal Stout,,,Oatmeal Stout,United States - California,United States ,12/29/97
Lagunitas IPA,,,American-Style IPA,United States - California,United States ,12/29/97
Anchor Our Special Ale 1997,,,Herb and Spice Beer,United States - California,United States ,12/28/97
Flying Dog Road Dog Ale,,,Scottish-Style Export Ale,United States - Colorado,United States ,12/28/97
Saxer Jack Frost Winter Doppelbock,,,German-Style Strong Doppelbock,United States - Oregon,United States ,12/28/97
Sierra Nevada Celebration Ale 1997,,,American-Style IPA,United States - California,United States ,12/28/97
Flying Dog Old Scratch Lager,,,California Common Beer,United States - Colorado,United States ,12/27/97
Flying Dog Doggie Style Ale,,,American-Style Pale Ale,United States - Colorado,United States ,12/27/97
Mendocino (Hopland) Frolic Shipwreck 1850 Ale,,,Old Ale,United States - California,United States ,12/27/97
Otter Creek Wolaver's Organic India Pale Ale,,,American-Style IPA,United States - Vermont,United States ,9/11/00
Otter Creek Wolaver's Organic Pale Ale,,,American-Style Pale Ale,United States - Vermont,United States ,9/11/00
HC Berger Rauchbier,,,Bamberg-Style Rauchbier,United States - Colorado,United States ,12/17/97
Namaqua Seamus' Irish Red Ale,,,American-Style Amber/Red Ale,United States - Colorado,United States ,12/17/97
New Belgium Frambozen,,,Garden (Fruit Wheat) Beer,United States - Colorado,United States ,12/16/97
Breckenridge Christmas Ale,,,English-Style Brown Ale,United States - Colorado,United States ,12/16/97
Breckenridge Autumn Ale,,,English-Style Brown Ale,United States - Colorado,United States ,12/16/97
Left Hand Bard's Ale,,,English-Style Pale Mild Ale,United States - Colorado,United States ,12/16/97
Gordon Biersch Blonde Bock,,,German-Style Heller Bock/Maibock,United States - California,United States ,12/14/97
Molson Canadian Lager,,,American-Style Lager,Canada - Ontario,Canada ,11/22/97
Hair of the Dog Fred,,,Specialty Beer,United States - Oregon,United States ,9/9/00
Trade Winds Gingerwheat,,,Herb and Spice Beer,United States - Hawaii,United States ,11/25/97
Tallgrass IPA,,,American-Style IPA,United States - Kansas,United States ,4/23/09
Full Sail Pale Ale,,,Classic English-Style Pale Ale,United States - Oregon,United States ,9/9/00
Hapa*s Stealth Dark Ale,,,Robust Porter,United States - Hawaii,United States ,11/11/97
Hapa*s Red Eye Amber,,,American-Style Amber/Red Ale,United States - Hawaii,United States ,11/11/97
Hapa*s El Niño Pale Ale,,,American-Style Pale Ale,United States - Hawaii,United States ,11/11/97
Trade Winds Gingerwheat,,,Herb and Spice Beer,United States - Hawaii,United States ,11/11/97
Sharktooth Porter,,,Robust Porter,United States - Hawaii,United States ,11/11/97
Egan Chuck's Infamous Killer Bee Honey Ale,,,Specialty Honey Beer,United States - Wisconsin,United States ,9/4/00
Silly Scotch,,,Belgian-Style Pale Ale,Belgium - Hainaut,Belgium ,9/1/00
Kaiserdom Rauchbier,,,Bamberg-Style Rauchbier,Germany - Bayern,Germany ,10/19/97
St-Bernardus St. Bernardus Tripel,,,Belgian-Style Tripel,Belgium - West-Vlaanderen,Belgium ,10/19/97
Ayinger Oktober Fest - Märzen,,,German-Style Märzen/Oktoberfest,Germany - Bayern,Germany ,10/19/97
Lost Coast Great White Beer,,,Belgian Style White (or Wit) / Belgian-Style Wheat,United States - California,United States ,10/18/97
Ayinger Jahrhundert-Bier,,,Dortmunder/European-Style Export,Germany - Bayern,Germany ,10/18/97
Canadian Listwin's Imported Kodiak Canadian Premium Lager,,,American-Style Lager,Canada - Saskatchewan,Canada ,10/18/97
Taiwan Beer,,,"Australasian, Latin American, or Tropical-Style Light Lager",Taiwan (Republic of China),Taiwan (Republic of China),10/18/97
Niagara Falls Eisbock,,,German-Style Eisbock,Canada - Ontario,Canada ,10/14/97
